model,precision@5,precision@10,precision@20,recall@5,recall@10,recall@20,map@5,map@10,map@20,ndcg@5,ndcg@10,ndcg@20,coverage,n_users
Hybrid,0.0882,0.0718,0.0558,0.0419,0.0672,0.1006,0.0576,0.0445,0.04,0.0982,0.0951,0.0996,0.1147,592.0
ItemKNN,0.0642,0.0576,0.048,0.0357,0.0598,0.0956,0.0388,0.0324,0.0311,0.0723,0.0756,0.0847,0.1632,592.0
Popularity,0.0662,0.059,0.0494,0.0245,0.0475,0.0798,0.0439,0.0346,0.0313,0.0733,0.0736,0.0792,0.0139,592.0
MatrixFactorization,0.0216,0.0208,0.0186,0.0073,0.014,0.0259,0.0131,0.0094,0.0081,0.0242,0.0245,0.0269,0.082,592.0
Content,0.0044,0.0047,0.0041,0.0017,0.0043,0.0076,0.0017,0.0016,0.0015,0.0041,0.0052,0.0061,0.0932,590.0
